brand,channel,country,sku,product,months_active,last_sale_month,cm_source,net_sales_l3m,net_sales_p3m,net_sales_l6m,cm1_l6m,cm2_l6m,cm3_l6m,ad_spend_l6m,cm3_p6m,net_sales_p6m,net_sales_ttm,cm3_ttm,net_sales_l2m,neg_cm3_months,cm_months_l6m,cm3_pct_l6m,cm3_pct_p6m,cm1_pct_l6m,cm2_pct_l6m,cm3_improving_pp,sales_trend_pct,launch_month,censored,source,age_months,vol_tier,margin_tier,cluster,verdict,reasons,review_month,cm3_target,manual
Vegavero,Amazon,ES,VV-VITA-336,"Vegavero Organic Devil’s Claw Capsules | 4,995 mg (3:1 Extract) Daily | 90 Capsules | NO Additives | Natural Joint Support | Harpagophytum with 2,7% Harpagoside | Vegan",11,2026-05,actual,1191.51,742.64,1934.15,1273.06,655.99,373.59,-282.38,188.5,594.73,2528.88,562.09,654.89,0,6,19.315461572266884,31.69505489886167,65.82012770467647,33.91619057467105,-12.379593326594787,60.442475492836365,2024-07,True,first-sale proxy,22.0,3,2,2-3,Watch,between target and broken - no trigger fired,2026-05,19.5624,False
Vegavero,Amazon,ES,VV-VITA-337,"Vegavero Rocket | Pre Workout Supplement | Black Maca, L-Arginine, Cordyceps Sinensis, Panax Gingseng & Ashwagandha KSM 66 | NO Additives | Vegan",8,2026-05,actual,0.0,940.37,940.37,559.52,269.19,261.97,-7.220000000000001,657.89,2203.0,3143.37,919.86,0.0,0,6,27.85818348097026,29.863368134362233,59.49998404883184,28.625966374937523,-2.0051846533919715,-100.0,2024-07,True,first-sale proxy,22.0,3,1,1-3,Fix,healthy margin but supply stalled; no sales in last 2 months (OOS / delisted?),2026-05,19.5624,False
Vegavero,Amazon,ES,VV-VITA-338,Vegavero Biologische kurkuma capsules | Uniek: BIOLOGISCH Curcuma-EXTRACT – geen poeder | 14.620 mg kurkuma-equivalent per capsule | 158 mg Curcumine | Met piperine | 60 capsules | Vegan,11,2026-05,actual,2252.7,1836.9699999999998,4089.67,2275.29,940.3299999999999,667.06,-273.24,995.99,4519.86,8609.529999999999,1663.05,1446.67,0,6,16.310851486794775,22.03585951777268,55.63505123885301,22.99280871072727,-5.725008030977904,22.6312895692363,2024-07,True,first-sale proxy,22.0,2,3,3-2,Watch,between target and broken - no trigger fired,2026-05,19.5624,False
Vegavero,Amazon,ES,VV-VITA-339,"Vegavero L-Tyrosine Plus 1200 mg | THYROIDE* | Avec Iode, Selenium et Vitamine B | Énergie + Fatigue Mentale | 180 Gélules | VEGAN et SANS ADDITIFS",11,2026-05,actual,8763.81,7397.33,16161.14,9850.64,4790.76,3652.0299999999997,-1138.7,4903.530000000001,15748.85,31909.989999999998,8555.56,5437.360000000001,0,6,22.597601406831448,31.135797216939654,60.952630816885446,29.643700877537103,-8.538195810108206,18.472611063721633,2024-07,True,first-sale proxy,22.0,1,2,2-1,Scale,"CM3% 22.6 >= target, sales +18% 3m",2026-05,19.5624,False
Vegavero,Amazon,ES,VV-VITA-340,Mariendistel + Bio Artischocke & Löwenzahn | 80% Silymarin | Hochdosiert | 120 Kapseln | Vegan & Ohne Zusätze | Deutsche Produktion von Vegavero,11,2026-05,actual,3897.56,3945.5299999999997,7843.09,4768.94,2232.02,1967.92,-264.07000000000005,1336.76,4504.18,12347.27,3304.68,2446.27,0,6,25.091131174065325,29.67821001824971,60.804351346216855,28.458426462019432,-4.587078844184386,-1.2158062414935333,2024-07,True,first-sale proxy,22.0,2,1,1-2,Scale,"CM3% 25.1 >= target, sales -1% 3m",2026-05,19.5624,False
Vegavero,Amazon,ES,VV-VITA-341,Vitamin B12 Tropfen | 50 ml ohne Alkohol | 500 Tage | Aktivformen: 80% Methyl- & 20% Adenosylcobalamin | 500 µg B-12 flüssig | Laborgeprüft & Keine Konservierungsstoffe | Vegavero,11,2026-05,actual,4544.889999999999,3734.36,8279.25,4861.67,2001.99,1142.59,-859.45,1224.96,5729.860000000001,14009.11,2367.55,2959.1099999999997,0,6,13.800646193797746,21.378532808829533,58.721140199897334,24.180813479481838,-7.577886615031787,21.704656219539604,2024-07,True,first-sale proxy,22.0,2,3,3-2,Fix,CM3% 13.8 vs target 19.6,2026-05,19.5624,False
Vegavero,Amazon,ES,VV-VITA-342,Vegavero Vitamin D3 K2 Tropfen Vegan für 365 Tage - 1.000 Vitamin D3 + 25 µg Vitamin K2 all-trans - Vitamin D3 Tropfen laborgeprüft & ohne Konservierungsstoffe - Vitamin D3 K2 Tropfen mit Pipette,11,2026-05,actual,1094.25,1707.9699999999998,2802.22,1779.8799999999999,934.91,743.05,-191.87,597.07,1669.77,4471.99,1340.1200000000001,709.23,0,6,26.516476222423652,35.757619312839495,63.51678312195331,33.36319061315671,-9.241143090415843,-35.93271544582164,2024-07,True,first-sale proxy,22.0,3,1,1-3,Watch,between target and broken - no trigger fired,2026-05,19.5624,False
Vegavero,Amazon,ES,VV-VITA-343,"Vegavero Chlorophyll Liquid | 60 ml | 300 mg Sodium Copper Chlorophyllin | NO Additives, Lab-Tested | Made in UK | Vegan",8,2026-03,actual,0.0,441.48,441.48,262.09999999999997,120.12,117.2,-2.92,314.88,1355.25,1796.73,432.08,,0,4,26.547068949895802,23.234089651355838,59.368487813717486,27.208480565371023,3.3129792985399646,-100.0,2024-07,True,first-sale proxy,22.0,3,1,1-3,Watch,between target and broken - no trigger fired,2026-05,19.5624,False
Vegavero,Amazon,ES,VV-VITA-344,Vegavero BIOLOGISCHE Ashwagandha KSM-66® | 600 mg – 15:1 BIOLOGISCH extract | 100% Biologisch | 30 mg withanoliden | Veganistisch en zonder toevoegingen,9,2026-05,actual,4177.9,2702.24,6880.14,4021.2300000000005,1892.3200000000002,1776.51,-115.78999999999999,746.4,3207.24,10087.38,2522.91,2259.24,0,6,25.820840854982603,23.27234631645901,58.44692113823265,27.50409148651045,2.5484945385235918,54.60876902125644,2024-07,True,first-sale proxy,22.0,2,1,1-2,Scale,"CM3% 25.8 >= target, sales +55% 3m",2026-05,19.5624,False
Vegavero,Amazon,ES,VV-VITA-345,"Complexe Sérénité | Humeur + Anti stress | Millepertuis, Rhodiola, Safran, Tryptophane, Vitamine B | 90 Gélules | SANS ADDITIFS et VEGAN | Vegavero®",11,2026-05,actual,1459.08,1963.23,3422.31,1943.32,897.9499999999999,876.9499999999999,-20.990000000000002,1587.45,6480.01,9902.32,2464.4,878.0899999999999,0,6,25.624505085746176,24.497647380173795,56.783868205977825,26.238125710411968,1.1268577055723803,-25.67961981021073,2024-07,True,first-sale proxy,22.0,2,1,1-2,Watch,between target and broken - no trigger fired,2026-05,19.5624,False
Vegavero,Amazon,ES,VV-VITA-346,"Vegavero Chroom tabletten | 250 μg Chroompicolinaat | Met magnesium, B12, paardenbloem | Voor bloedsuikerspiegels*",11,2026-05,actual,2592.76,2409.56,5002.32,3373.74,1458.76,899.78,-559.0,931.73,3372.57,8374.89,1831.51,1923.6799999999998,0,6,17.98725391418382,27.626706043165893,67.4435062131171,29.161668985590687,-9.639452128982072,7.603047859360227,2024-07,True,first-sale proxy,22.0,2,2,2-2,Watch,between target and broken - no trigger fired,2026-05,19.5624,False
Vegavero,Amazon,ES,VV-VITA-347,"ENERGY BOOSTER NATURAL | cafeína pura | Energizante + Concentracion | Con Vitaminas, L Taurina, Guaraná y Maca | Vegan – Sin Aditivos | Vegavero",3,2025-09,actual,,,,,,,,30.78,223.32999999999998,223.32999999999998,30.78,,0,0,,13.782295258138182,,,,,2024-07,True,first-sale proxy,22.0,3,,,No data,no margin data for this market,2026-05,19.5624,False
Vegavero,Amazon,ES,VV-VITA-348,"Vegavero Vegan Pregnancy Vitamins | NO Additives | with Prenatal Omega 3, Iron, Zinc, Calcium, Iodine & Selenium | 60 Capsules",8,2026-04,actual,0.0,1686.62,1686.62,757.09,267.44,265.35,-2.08,827.02,3591.55,5278.17,1092.37,0.0,1,5,15.732648729411489,23.026826857484927,44.88800085377857,15.856565201408735,-7.294178128073439,-100.0,2024-07,True,first-sale proxy,22.0,3,3,3-3,Harvest,"CM3% 15.7 below target 19.6, low volume, flat/declining; no sales in last 2 months (OOS / delisted?)",2026-05,19.5624,False
Vegavero,Amazon,ES,VV-VITA-349,Vegavero Capsules de fenugrec bio haute résistance | 2900 mg de fenugrec | Complément d'allaitement | Extrait de fenugrec (4:1) et poudre | 120 gél,11,2026-05,actual,2067.8599999999997,1702.83,3770.6899999999996,2444.15,1172.88,415.24,-757.6099999999999,653.88,2021.3200000000002,5792.01,1069.1200000000001,1443.03,1,6,11.012308092152896,32.34915797597609,64.81970143395507,31.10518234063262,-21.336849883823195,21.436667195198567,2024-07,True,first-sale proxy,22.0,3,3,3-3,Fix,CM3% 11.0 vs target 19.6,2026-05,19.5624,False
Vegavero,Amazon,ES,VV-VITA-350,"Vegavero FenoLact® voor vrouwen die borstvoeding geven | Met BIOLOGISCHE Fenegriek & BIOLOGISCHE Moringa | Quatrefolic® foliumzuur, vitamine D3, B12",9,2026-05,actual,83.6,873.29,956.89,609.24,293.86,245.61,-48.24,633.38,1772.0,2728.89,878.99,0.0,0,6,25.667527092978297,35.74379232505643,63.66876025457472,30.70990395970279,-10.076265232078136,-90.42700592014107,2024-07,True,first-sale proxy,22.0,3,1,1-3,Fix,healthy margin but supply stalled; no sales in last 2 months (OOS / delisted?),2026-05,19.5624,False
Vegavero,Amazon,ES,VV-VITA-351,Cordyceps Sinensis BIO | Unique : Extrait Biologique (20:1) – 13000 mg de Poudre CS-4 | Adaptogène + Immunité | Sans Additifs & Vegan | Vegavero®,11,2026-05,actual,1460.6399999999999,934.0,2394.64,1627.87,894.5699999999999,710.98,-183.61,647.01,1667.69,4062.33,1357.99,1043.54,0,6,29.690475395048942,38.79677877783041,67.97973808171584,37.357181037650754,-9.10630338278147,56.385438972162724,2024-07,True,first-sale proxy,22.0,3,1,1-3,Scale,"CM3% 29.7 >= target, sales +56% 3m",2026-05,19.5624,False
Vegavero,Amazon,ES,VV-VITA-352,"Vegavero Omega 3 vegan + ADEK capsules | VEGANISCH | Veganistische EPA, DHA + Vitamine A, D, E, K | 60 capsules",11,2026-05,actual,583.91,2955.34,3539.25,2139.9100000000003,1042.23,873.4000000000001,-168.87,868.61,2783.64,6322.89,1742.01,51.8,0,6,24.67754467754468,31.204106852897645,60.46224482588119,29.447764356855266,-6.526562175352964,-80.24220563454628,2024-07,True,first-sale proxy,22.0,2,1,1-2,Watch,between target and broken - no trigger fired,2026-05,19.5624,False
Vegavero,Amazon,ES,VV-VITA-354,BIO Mushroom Complex | Extracto Orgánico | Reishi + Lions Mane + Cordyceps + Shiitake | Sistema Imune y Defensas | Sin Additivos | Vegan | Vanatari,11,2026-05,actual,2461.52,1803.0,4264.5199999999995,2581.16,1222.43,978.73,-243.69,977.35,3015.38,7279.9,1956.08,1761.12,0,6,22.950531361091052,32.412166957398405,60.526389839888196,28.665125266149538,-9.461635596307353,36.52357182473655,2024-07,True,first-sale proxy,22.0,2,2,2-2,Scale,"CM3% 23.0 >= target, sales +37% 3m",2026-05,19.5624,False
Vegavero,Amazon,ES,VV-VITA-355,"Vegavero L-Glutathione Complex | With Glycin, PureWay-C® Vitamin C Liposomal and MSM | NO Additives | Vegan | 90 Capsules",11,2026-05,actual,15790.380000000001,17244.27,33034.65,18232.87,7856.55,4864.15,-2992.38,7909.860000000001,30058.12,63092.77,12774.01,9882.529999999999,0,6,14.724387877577028,26.315218649735918,55.193168385316625,23.782755379578717,-11.59083077215889,-8.43114843365361,2024-07,True,first-sale proxy,22.0,1,3,3-1,Watch,between target and broken - no trigger fired,2026-05,19.5624,False
Vegavero,Amazon,ES,VV-VITA-355-V,"Vegavero L-Glutathione Complex | 180 Capsules | with Glycin, PureWay-C Vitamin C Liposomal and MSM | NO Additives | Vegan",6,2026-05,actual,3497.07,4092.3999999999996,7589.47,4030.27,2173.5,2078.2,-95.32000000000001,,,7589.47,2078.2,1961.19,0,6,27.38267626066115,,53.10344464106189,28.638363416681266,,-14.547209461440708,2025-12,False,first-sale proxy,5.0,2,1,1-2,Incubate,launched 2025-12 (5m ago); already at target CM3% - candidate for early Scale,2026-05,19.5624,False
Vegavero,Amazon,ES,VV-VITA-356,"Vegavero Zwarte MACA capsules + l-ARGININE | Met tribulus, ginseng, vitamin c en zink | 5000 mg Maca zwarte 10:1 extract | Veganistisch en zonder toevoegingen | 120 capsules",11,2026-05,actual,21290.07,17862.13,39152.200000000004,25141.68,12829.08,7288.71,-5540.37,8449.710000000001,24404.84,63557.04,15738.42,14106.1,0,6,18.616348506597326,34.62309115732781,64.21524205536342,32.76720082140977,-16.006742650730487,19.191104308388745,2024-07,True,first-sale proxy,22.0,1,2,2-1,Watch,between target and broken - no trigger fired,2026-05,19.5624,False
Vegavero,Amazon,ES,VV-VITA-357,L Taurina Cápsulas | 1000 mg | Energizante + Concentracion | Cúrcuma + Té Verde + Vitamina B3 | Preentreno | Vegano | Vegavero,11,2026-05,actual,688.64,576.85,1265.49,788.63,309.05,151.66,-157.4,201.7,720.97,1986.46,353.36,419.91999999999996,1,6,11.984290670017147,27.976198732263473,62.318153442540044,24.421370378272446,-15.991908062246326,19.379388055820396,2024-07,True,first-sale proxy,22.0,3,3,3-3,Fix,CM3% 12.0 vs target 19.6,2026-05,19.5624,False
Vegavero,Amazon,ES,VV-VITA-358,OPC | 12.500 mg de Extracto de Semilla de Uva | Antioxidante Natural para Circulación | Alta Dosis de Uvas Italianas | Vegano & Sin Pesticidas | Vegavero,11,2026-05,actual,935.76,864.44,1800.2,1007.98,450.89,347.74,-103.14,151.59000000000003,728.81,2529.0099999999998,499.33000000000004,679.8299999999999,0,6,19.316742584157314,20.7996597192684,55.99266748139095,25.046661482057548,-1.4829171351110872,8.250428022766176,2024-08,False,first-sale proxy,21.0,3,2,2-3,Harvest,"CM3% 19.3 below target 19.6, low volume, flat/declining",2026-05,19.5624,False
Vegavero,Amazon,ES,VV-VITA-359,"Vegavero® Gélules de riz rouge Plus | 2,9 mg de monacoline K | Complexe avec bergamote + artichaut + Q10 | Red Yeast Rice | Flavonoïdes & antioxydants | Sans additifs | Végétalien",11,2026-05,actual,1261.95,1308.81,2570.7599999999998,1580.26,724.6700000000001,628.74,-95.91,601.09,2148.42,4719.18,1229.83,927.69,0,6,24.457358913317464,27.978235168170094,61.47053789540837,28.188940235572364,-3.520876254852631,-3.5803516171178322,2024-07,True,first-sale proxy,22.0,3,1,1-3,Watch,between target and broken - no trigger fired,2026-05,19.5624,False
Vegavero,Amazon,ES,VV-VITA-360,Vegavero Caffeine 200 mg | 9090 mg Guarana Seeds from 10:1 Extract | 120 Capsules | Natural and Sugar Free | Vegan,11,2026-05,actual,466.59000000000003,454.09000000000003,920.6800000000001,566.66,204.46,3.3599999999999994,-201.12,129.76,536.75,1457.43,133.12,358.22,3,6,0.3649476473910587,24.175128085700976,61.547986271017066,22.207498805230916,-23.810180438309917,2.7527582637803074,2024-07,True,first-sale proxy,22.0,3,3,3-3,Harvest,"CM3% 0.4 vs target 19.6; bottom volume tier, no momentum",2026-05,19.5624,False
Vegavero,Amazon,ES,VV-VITA-361,"Vegavero RAPUNZEL | Haarvitamines met MSM, biotine, zink, L-cysteïne en selenium | KRUIDENKRACHTEXTRACTEN: Gouden gierst, bamboe en meer | Haarcapsules voor vrouwen | 120 capsules | Vegan",11,2026-05,actual,5617.77,7384.59,13002.36,7999.54,3634.2799999999997,-2361.09,-5995.389999999999,1954.9299999999998,6569.08,19571.440000000002,-406.1600000000001,3525.45,4,6,-18.158934224248522,29.75957059436024,61.52375414924675,27.950925831925893,-47.91850481860877,-23.925769744833495,2024-09,False,first-sale proxy,20.0,1,3,3-1,Fix,"CM3 negative in 4 of last 6 months, not improving; top volume tier: EXIT CANDIDATE if fix fails next review",2026-05,19.5624,False
Vegavero,Amazon,ES,VV-VITA-362,"Complexe Échinacée Immunité | Avec Vitamine C, Reishi, Curcuma et Zinc | Sans Additifs & Vegan | 120 Gélules | Vegavero®",11,2026-05,actual,3453.5,6765.45,10218.95,6076.79,2863.81,2523.15,-340.64,2481.1,9202.16,19421.11,5004.25,1993.5,0,6,24.690892899955475,26.962148017421995,59.46589424549489,28.024503495956036,-2.27125511746652,-48.953875943211465,2024-08,False,first-sale proxy,21.0,1,1,1-1,Defend,"top seller at target margin, momentum negative",2026-05,19.5624,False
Vegavero,Amazon,ES,VV-VITA-363,"Vegavero Vinaigre de cidre de pomme avec mère 1500 mg | Picolinate de chrome pour taux de sucre dans le sang | avec extraits de poivre de Cayenne, gi",11,2026-05,actual,4302.57,2803.66,7106.23,4544.4400000000005,2226.6,615.41,-1611.15,2018.04,6210.17,13316.4,2633.45,3162.75,2,6,8.660147504372924,32.49572878037155,63.95008323682178,31.333069714883983,-23.835581275998628,53.462616722427114,2024-07,True,first-sale proxy,22.0,2,3,3-2,Fix,CM3% 8.7 vs target 19.6,2026-05,19.5624,False
Vegavero,Amazon,ES,VV-VITA-363-V,"Complexe Vinaigre de Cidre 1950mg | 240 Gélules | Avec Chrome, Cannelle, Gingembre et Piment de Cayenne | Glycémie + Keto | Sans Additifs & Vegan | Vegavero®",7,2026-05,actual,1094.85,940.2,2035.05,1212.0,668.49,651.24,-17.240000000000002,-12.100000000000009,271.2,2306.25,639.14,835.5999999999999,0,6,32.00117933220314,-4.461651917404133,59.55627625856859,32.84882435320999,36.46283124960727,16.448627951499667,2025-11,False,first-sale proxy,6.0,3,1,1-3,Incubate,launched 2025-11 (6m ago); already at target CM3% - candidate for early Scale,2026-05,19.5624,False
Vegavero,Amazon,ES,VV-VITA-364,Astaxanthine BIO | Issue de 160 mg d'Haematococcus Biologiques | Antioxydant 100% Naturel | Biodisponibilité Elevée | Vegan & Sans Additifs | Vegavero®,11,2026-05,actual,14173.85,15684.6,29858.45,16560.37,6948.72,4739.13,-2209.53,6434.55,25627.32,55485.77,11173.68,10438.57,0,6,15.871989336352021,25.108165816792393,55.462925905396965,23.272206025429988,-9.236176480440372,-9.632059472348672,2024-07,True,first-sale proxy,22.0,1,3,3-1,Watch,between target and broken - no trigger fired,2026-05,19.5624,False
Vegavero,Amazon,ES,VV-VITA-365,Vegavero Apple Cider Vinegar Gummies | NO Sweeteners or Added Sugars | 91% Fruit | Digestive Gums | Without Gelatine | Vegan | 90 Apple Cider Soft Bites,11,2026-05,actual,9905.63,3840.62,13746.25,9441.67,4172.05,-1256.89,-5428.88,2184.67,7593.94,21340.19,927.7799999999999,7221.139999999999,4,6,-9.143511866872785,28.768597065554907,68.68542329726289,30.35045921614986,-37.91210893242769,157.91747165822184,2024-09,False,first-sale proxy,20.0,1,3,3-1,Fix,"CM3 negative in 4 of last 6 months, not improving; top volume tier: EXIT CANDIDATE if fix fails next review",2026-05,19.5624,False
Vegavero,Amazon,ES,VV-VITA-366,Gummies Fer | Pour Enfant et Adulte | Sans Sucres Ajoutés & Vegan | Avec 97% de Fruits | 94 Gommes Goût Cassis | Anti Fatigue + Immunité | Vegavero®,11,2026-05,actual,3558.65,3425.67,6984.32,4406.24,1649.23,529.06,-1120.24,1346.05,5800.36,12784.68,1875.11,2213.67,2,6,7.574967928159077,23.20631822852375,63.087601942637214,23.613322413635114,-15.631350300364673,3.8818683644367384,2024-09,False,first-sale proxy,20.0,2,3,3-2,Fix,CM3% 7.6 vs target 19.6,2026-05,19.5624,False
Vegavero,Amazon,ES,VV-VITA-367,"Vegavero Creatine Monohydrate Powder | Pure Unflavoured | 3,4 mg per day - 147 Portions | Performance and Muscle Building | NO Additives | Lab Tested | 500g Vegan Creatin",11,2026-05,actual,988.0899999999999,979.3800000000001,1967.47,1300.05,664.12,615.33,-48.79,745.19,2174.77,4142.24,1360.52,602.1899999999999,0,6,31.275190981311024,34.26523264529123,66.07724641290591,33.75502548958815,-2.990041663980204,0.889338152708837,2024-11,False,first-sale proxy,18.0,3,1,1-3,Watch,between target and broken - no trigger fired,2026-05,19.5624,False
Vegavero,Amazon,ES,VV-VITA-368,Vegavero L-Glutamine Powder 5000 mg | Post Workout and Muscle Building | 100% Pure - NO Additives | Lab Tested | 500g L Glutamine Vegan,11,2026-05,actual,926.4000000000001,1110.74,2037.14,1289.8600000000001,598.31,507.08,-91.26,332.4,1175.6399999999999,3212.78,839.48,674.31,0,6,24.89176001649371,28.273961416760233,63.3171996033655,29.37009729326408,-3.382201400266524,-16.596143111799332,2024-09,False,first-sale proxy,20.0,3,1,1-3,Watch,between target and broken - no trigger fired,2026-05,19.5624,False
Vegavero,Amazon,ES,VV-VITA-369,Vegavero Organic Glucomannan Capsules 4000 mg | with Chromium and Zinc | Weight Loss Supplement* | 95% Glucomanan | NO Additives | Vegan,11,2026-05,actual,107.07,227.32999999999998,334.4,198.07,81.87,79.55,-2.32,211.87,950.48,1284.8799999999999,291.42,37.07,0,6,23.788875598086126,22.29084252167326,59.231459330143544,24.482655502392348,1.4980330764128666,-52.90106893062948,2024-09,False,first-sale proxy,20.0,3,2,2-3,Watch,between target and broken - no trigger fired,2026-05,19.5624,False
Vegavero,Amazon,ES,VV-VITA-370,Vegavero Magnesium bisglycinaat capsules | 400 mg elementair magnesium | Magnesium bisglycinate laboratorium getest | Zonder vulstoffen en additieven | Vegan,11,2026-05,actual,20556.36,25219.74,45776.1,28154.18,12576.59,6582.0199999999995,-5994.57,16008.75,59116.130000000005,104892.23,22590.77,10224.960000000001,0,6,14.378726016414678,27.0801725349748,61.50410366981897,27.47414043572956,-12.701446518560122,-18.490991580404874,2024-09,False,first-sale proxy,20.0,1,3,3-1,Fix,CM3% 14.4 vs target 19.6,2026-05,19.5624,False
Vegavero,Amazon,ES,VV-VITA-370-V,"Vegavero Bisglicinato de Magnesio | 400 mg de Magnesio Elemental por Dosis Diaria | 365 Cápsulas | Alta Absorción | Magnesio Quelado | Sistema Nervioso, Músculos y Energía | Sin Aditivos & Vegano",6,2026-05,actual,2007.37,8852.630000000001,10860.0,6395.73,2728.0299999999997,2467.99,-260.08,78.63,309.0,11169.0,2546.62,1945.57,0,6,22.72550644567219,25.44660194174757,58.892541436464086,25.119981583793738,-2.7210954960753817,-77.32459167501635,2025-11,False,first-sale proxy,6.0,2,2,2-2,Incubate,launched 2025-11 (6m ago); already at target CM3% - candidate for early Scale,2026-05,19.5624,False
