brand,channel,sku,product,cm_source,months_active,last_sale_month,net_sales_l3m,net_sales_p3m,net_sales_l6m,cm1_l6m,cm2_l6m,cm3_l6m,ad_spend_l6m,cm3_p6m,net_sales_p6m,net_sales_ttm,cm3_ttm,net_sales_l2m,neg_cm3_months,cm_months_l6m,cm3_pct_l6m,cm3_pct_p6m,cm1_pct_l6m,cm2_pct_l6m,cm3_improving_pp,sales_trend_pct,launch_month,censored,source,age_months,vol_tier,margin_tier,cluster,cm3_target,verdict,reasons,review_month,country_verdicts,n_markets,n_markets_action,manual
Vegavero,Amazon,VV-VITA-343,"Vegavero Chlorophyll Liquid | 60 ml | 300 mg Sodium Copper Chlorophyllin | NO Additives, Lab-Tested | Made in UK | Vegan",actual,9,2026-03,45.98,4763.78,4809.76,2577.2999999999997,924.8100000000001,910.01,-14.8,2363.94,11908.8,16718.56,3273.95,0.0,1,6,18.920070855926284,19.850362756952844,53.58479425168823,19.227778517015402,-0.9302919010265605,-99.0348000957223,2024-07,True,first-sale proxy,22.0,3,2,2-3,21.772219776515268,Harvest,"CM3% 18.9 below target 21.8, low volume, flat/declining; no sales in last 2 months (OOS / delisted?)",2026-05,BE:Defend|DE:Fix|ES:Watch|FR:Fix|GB:Harvest|IT:Harvest|NL:No data,7,2,False
Vegavero,Amazon,VV-VITA-344,Vegavero BIOLOGISCHE Ashwagandha KSM-66® | 600 mg – 15:1 BIOLOGISCH extract | 100% Biologisch | 30 mg withanoliden | Veganistisch en zonder toevoegingen,actual,11,2026-05,39109.14,15688.75,54797.89,32462.16,15127.72,5191.66,-9936.06,3404.03,12015.199999999999,66813.09,8595.69,27571.36,4,6,9.474196907946638,28.331030694453695,59.2397991966479,27.606391413975974,-18.856833786507057,149.2814277746793,2024-07,True,first-sale proxy,22.0,2,3,3-2,19.201314897799225,Fix,CM3% 9.5 vs target 19.2,2026-05,DE:Scale|ES:Scale|FR:Scale|GB:Watch|IE:Fix|IT:Fix|NL:Fix,7,3,False
Vegavero,Amazon,VV-VITA-345,"Complexe Sérénité | Humeur + Anti stress | Millepertuis, Rhodiola, Safran, Tryptophane, Vitamine B | 90 Gélules | SANS ADDITIFS et VEGAN | Vegavero®",actual,11,2026-05,41533.83,36408.37,77942.2,42491.06,16419.47,9636.82,-6782.67,17216.3,75653.51,153595.71,26853.12,22592.91,1,6,12.364059521029686,22.7567762553251,54.51611578836625,21.06621316821953,-10.392716734295414,14.077696969130995,2024-07,True,first-sale proxy,22.0,1,3,3-1,18.24218187457189,Fix,CM3% 12.4 vs target 18.2,2026-05,DE:Scale|ES:Watch|FR:Watch|GB:Scale|IT:Fix|NL:Watch,6,1,False
Vegavero,Amazon,VV-VITA-346,"Vegavero Chroom tabletten | 250 μg Chroompicolinaat | Met magnesium, B12, paardenbloem | Voor bloedsuikerspiegels*",actual,11,2026-05,13726.83,12801.97,26528.8,18259.75,8006.05,5523.39,-2482.65,7026.6,23301.78,49830.58,12549.99,9252.82,3,6,20.820353728777782,30.154777875338283,68.82991315099062,30.17871143813516,-9.334424146560501,7.224356876324508,2024-07,True,first-sale proxy,22.0,2,2,2-2,21.878666049722884,Watch,between target and broken - no trigger fired,2026-05,DE:Watch|ES:Watch|FR:Scale|GB:Fix|IE:Fix|IT:Scale|NL:Exit,7,3,False
Vegavero,Amazon,VV-VITA-347,"ENERGY BOOSTER NATURAL | cafeína pura | Energizante + Concentracion | Con Vitaminas, L Taurina, Guaraná y Maca | Vegan – Sin Aditivos | Vegavero",actual,3,2025-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232.73000000000002,1425.08,1425.08,232.73000000000002,,0,2,,16.331012995761643,,,,,2024-07,True,first-sale proxy,22.0,3,,,19.27875540250372,No data,no margin data for this market,2026-05,DE:No data|ES:No data|FR:No data|GB:No data|IT:No data,5,0,False
Vegavero,Amazon,VV-VITA-348,"Vegavero Vegan Pregnancy Vitamins | NO Additives | with Prenatal Omega 3, Iron, Zinc, Calcium, Iodine & Selenium | 60 Capsules",actual,9,2026-03,51.98,5736.62,5788.599999999999,3100.47,1274.1000000000001,1261.18,-12.920000000000002,2652.43,10385.7,16174.3,3913.61,0.0,2,6,21.787306084372734,25.539251085627352,53.561655668037176,22.010503403240858,-3.7519450012546187,-99.09389152497464,2024-07,True,first-sale proxy,22.0,3,2,2-3,19.687629940275624,Fix,healthy margin but supply stalled; no sales in last 2 months (OOS / delisted?),2026-05,DE:Fix|ES:Harvest|FR:Watch|GB:Harvest|IT:Fix|NL:No data,6,2,False
Vegavero,Amazon,VV-VITA-349,Vegavero Capsules de fenugrec bio haute résistance | 2900 mg de fenugrec | Complément d'allaitement | Extrait de fenugrec (4:1) et poudre | 120 gél,actual,11,2026-05,8218.48,9107.0,17325.48,11379.289999999999,5411.61,2814.88,-2596.64,4682.24,14710.16,32035.64,7497.12,5242.74,4,6,16.24705347268878,31.82997329736726,65.67950786933464,31.234978771150928,-15.58291982467848,-9.756451081585599,2024-07,True,first-sale proxy,22.0,3,2,2-3,21.729135912845816,Harvest,"CM3% 16.2 vs target 21.7; bottom volume tier, no momentum",2026-05,BE:No data|DE:Harvest|ES:Fix|FR:Fix|GB:Fix|IE:Fix|IT:Watch|NL:Harvest,8,4,False
Vegavero,Amazon,VV-VITA-350,"Vegavero FenoLact® voor vrouwen die borstvoeding geven | Met BIOLOGISCHE Fenegriek & BIOLOGISCHE Moringa | Quatrefolic® foliumzuur, vitamine D3, B12",actual,9,2026-03,103.58999999999999,2975.16,3078.75,1973.73,787.0,522.64,-264.33,1928.8,5862.81,8941.56,2451.44,0.0,2,6,16.97572066585465,32.89890001552156,64.10816077953714,25.562322371092165,-15.923179349666913,-96.51817045133707,2024-07,True,first-sale proxy,22.0,3,2,2-3,21.682692412845185,Harvest,"CM3% 17.0 below target 21.7, low volume, flat/declining; no sales in last 2 months (OOS / delisted?)",2026-05,DE:Harvest|ES:Fix|FR:Harvest|GB:Harvest|IE:Watch|IT:Harvest|NL:No data,7,1,False
Vegavero,Amazon,VV-VITA-351,Cordyceps Sinensis BIO | Unique : Extrait Biologique (20:1) – 13000 mg de Poudre CS-4 | Adaptogène + Immunité | Sans Additifs & Vegan | Vegavero®,actual,11,2026-05,11461.99,12015.9,23477.89,15295.66,7574.74,5728.63,-1846.03,8384.68,25034.18,48512.07,14113.31,7278.65,1,6,24.400105801671277,33.49292846819828,65.14921059771555,32.263291121987535,-9.092822666527002,-4.609808670178679,2024-07,True,first-sale proxy,22.0,2,1,1-2,20.15798042942715,Scale,"CM3% 24.4 >= target, sales -5% 3m",2026-05,BE:No data|DE:Watch|ES:Scale|FR:Watch|GB:Fix|IE:Watch|IT:Scale|NL:Watch,8,1,False
Vegavero,Amazon,VV-VITA-352,"Vegavero Omega 3 vegan + ADEK capsules | VEGANISCH | Veganistische EPA, DHA + Vitamine A, D, E, K | 60 capsules",actual,11,2026-05,6505.86,24421.23,30927.09,18541.2,8929.32,3090.43,-5838.91,7870.1,26587.74,57514.83,10960.53,1177.4099999999999,4,6,9.992631055815467,29.600485035584068,59.95132422740064,28.87216353041945,-19.6078539797686,-73.35981848580107,2024-07,True,first-sale proxy,22.0,2,3,3-2,19.700280105096375,Fix,CM3% 10.0 vs target 19.7,2026-05,DE:Fix|ES:Watch|FR:Fix|GB:Watch|IE:Harvest|IT:Watch|NL:No data,7,2,False
Vegavero,Amazon,VV-VITA-353,Vegavero L-Tryptophan 220 mg | 120 Capsules (4 Months Supply) | NO Additives | Lab-Tested | Pure Tryptophan Supplement | Vegan,actual,11,2026-05,14281.07,13833.55,28114.620000000003,18160.82,9160.41,6379.219999999999,-2781.19,7861.83,23917.94,52032.56,14241.05,9588.32,0,6,22.690045250478217,32.87001305296359,64.59564454365734,32.58237173399463,-10.179967802485375,3.23503366814737,2024-07,True,first-sale proxy,22.0,2,1,1-2,27.1706666830154,Watch,between target and broken - no trigger fired,2026-05,DE:Fix|GB:Watch,2,1,False
Vegavero,Amazon,VV-VITA-354,BIO Mushroom Complex | Extracto Orgánico | Reishi + Lions Mane + Cordyceps + Shiitake | Sistema Imune y Defensas | Sin Additivos | Vegan | Vanatari,actual,11,2026-05,53310.36,58354.96,111665.31999999999,66396.84,30138.49,22759.48,-7378.97,28157.03,96211.2,207876.52,50916.51,33305.63,0,6,20.381869679861214,29.26585470298676,59.46057379318843,26.99001802887414,-8.883985023125547,-8.644680760641425,2024-07,True,first-sale proxy,22.0,1,2,2-1,18.81862892292501,Defend,"top seller at target margin, momentum flat",2026-05,DE:Defend|ES:Scale|FR:Fix|GB:Fix|IE:Watch|IT:Defend|NL:Fix,7,3,False
Vegavero,Amazon,VV-VITA-355,"Vegavero L-Glutathione Complex | With Glycin, PureWay-C® Vitamin C Liposomal and MSM | NO Additives | Vegan | 90 Capsules",actual,11,2026-05,84468.23,103768.54000000001,188236.77,103887.14,43350.33,27193.34,-16157.07,50148.68,196894.93,385131.7,77342.02,54798.24,1,6,14.446348606597958,25.46976704783612,55.189610403960934,23.029682245397648,-11.023418441238164,-18.59938474608972,2024-07,True,first-sale proxy,22.0,1,3,3-1,19.98062222254881,Fix,CM3% 14.4 vs target 20.0,2026-05,DE:Watch|ES:Watch|FR:Fix|GB:Fix|IE:Defend|IT:Watch|NL:Fix,7,3,False
Vegavero,Amazon,VV-VITA-355-V,"Vegavero L-Glutathione Complex | 180 Capsules | with Glycin, PureWay-C Vitamin C Liposomal and MSM | NO Additives | Vegan",actual,6,2026-05,23410.56,22601.04,46011.6,24628.45,12884.210000000001,11471.2,-1413.0,,,46011.6,11471.2,13845.14,2,6,24.931104330212385,,53.52661068078485,28.002090777108386,,3.581782077284941,2025-12,False,first-sale proxy,5.0,3,1,1-3,19.77411042639248,Incubate,launched 2025-12 (5m ago); already at target CM3% - candidate for early Scale,2026-05,DE:Incubate|ES:Incubate|FR:Incubate|GB:Incubate|IE:Incubate|IT:Incubate,6,0,False
Vegavero,Amazon,VV-VITA-356,"Vegavero Zwarte MACA capsules + l-ARGININE | Met tribulus, ginseng, vitamin c en zink | 5000 mg Maca zwarte 10:1 extract | Veganistisch en zonder toevoegingen | 120 capsules",actual,11,2026-05,47214.08,45599.490000000005,92813.57,58418.54,27247.95,16002.99,-11244.98,19428.9,65303.75,158117.32,35431.89,29981.27,3,6,17.242080010498466,29.751583944260478,62.94180904796573,29.357722152051686,-12.509503933762012,3.5408071449921836,2024-07,True,first-sale proxy,22.0,1,2,2-1,20.56608700968369,Watch,between target and broken - no trigger fired,2026-05,DE:Defend|ES:Watch|FR:Fix|GB:Fix|IT:Fix|NL:Defend,6,3,False
Vegavero,Amazon,VV-VITA-357,L Taurina Cápsulas | 1000 mg | Energizante + Concentracion | Cúrcuma + Té Verde + Vitamina B3 | Preentreno | Vegano | Vegavero,actual,11,2026-05,5924.14,5917.599999999999,11841.74,7819.82,3488.62,1884.9,-1603.69,3429.08,9962.26,21804.0,5313.98,3630.18,4,6,15.917424297442775,34.42070373589928,66.03607240152208,29.460366466414563,-18.503279438456506,0.11051777747737046,2024-07,True,first-sale proxy,22.0,3,2,2-3,21.49576695262337,Harvest,"CM3% 15.9 vs target 21.5; bottom volume tier, no momentum",2026-05,DE:Watch|ES:Fix|FR:Harvest|GB:Harvest|IE:Fix|IT:Watch|NL:Fix,7,3,False
Vegavero,Amazon,VV-VITA-358,OPC | 12.500 mg de Extracto de Semilla de Uva | Antioxidante Natural para Circulación | Alta Dosis de Uvas Italianas | Vegano & Sin Pesticidas | Vegavero,actual,11,2026-05,4365.48,4174.3,8539.78,4544.92,1672.08,1102.71,-569.35,2402.55,12068.45,20608.23,3505.26,2840.0,4,6,12.912627725772793,19.907693200038114,53.22057476890505,19.57989550082086,-6.995065474265321,4.579929569029523,2024-08,False,first-sale proxy,21.0,3,3,3-3,21.67381771394244,Harvest,"CM3% 12.9 vs target 21.7; bottom volume tier, no momentum",2026-05,DE:Fix|ES:Harvest|FR:Watch|GB:Exit|IE:Harvest|IT:Fix|NL:Fix,7,4,False
Vegavero,Amazon,VV-VITA-359,"Vegavero® Gélules de riz rouge Plus | 2,9 mg de monacoline K | Complexe avec bergamote + artichaut + Q10 | Red Yeast Rice | Flavonoïdes & antioxydants | Sans additifs | Végétalien",actual,11,2026-05,8700.28,9365.08,18065.36,11213.12,5130.77,4162.16,-968.62,4746.62,16494.98,34560.34,8908.78,5793.79,0,6,23.039452299871133,28.77614886468489,62.069729028372535,28.401150046276413,-5.736696564813759,-7.098711383138204,2024-07,True,first-sale proxy,22.0,3,1,1-3,18.778013706751732,Watch,between target and broken - no trigger fired,2026-05,DE:Watch|ES:Watch|FR:Watch|GB:Harvest|IT:Scale,5,0,False
Vegavero,Amazon,VV-VITA-360,Vegavero Caffeine 200 mg | 9090 mg Guarana Seeds from 10:1 Extract | 120 Capsules | Natural and Sugar Free | Vegan,actual,11,2026-05,2617.25,2374.33,4991.58,3041.95,1075.27,447.94,-627.34,1017.89,4455.1900000000005,9446.77,1465.83,1730.1,4,6,8.973912067922381,22.847285974335545,60.94162569767489,21.541676182691653,-13.873373906413164,10.23109677256321,2024-07,True,first-sale proxy,22.0,3,3,3-3,21.883299553921606,Fix,CM3% 9.0 vs target 21.9,2026-05,DE:Harvest|ES:Harvest|FR:Watch|GB:Harvest|IE:Fix|IT:Harvest|NL:Exit,7,2,False
Vegavero,Amazon,VV-VITA-361,"Vegavero RAPUNZEL | Haarvitamines met MSM, biotine, zink, L-cysteïne en selenium | KRUIDENKRACHTEXTRACTEN: Gouden gierst, bamboe en meer | Haarcapsules voor vrouwen | 120 capsules | Vegan",actual,11,2026-05,25818.61,33760.53,59579.14,36064.87,15448.31,3856.44,-11591.8,12984.33,48219.770000000004,107798.91,16840.77,15793.0,4,6,6.4728023935894345,26.92739928041963,60.53271329529094,25.929058391913678,-20.454596886830196,-23.524275240939637,2024-09,False,first-sale proxy,20.0,1,3,3-1,18.37791833699432,Fix,CM3% 6.5 vs target 18.4,2026-05,DE:Watch|ES:Fix|FR:Fix|GB:Harvest|IE:Fix|IT:Watch|NL:Fix,7,4,False
Vegavero,Amazon,VV-VITA-362,"Complexe Échinacée Immunité | Avec Vitamine C, Reishi, Curcuma et Zinc | Sans Additifs & Vegan | 120 Gélules | Vegavero®",actual,11,2026-05,11012.39,24398.02,35410.41,21047.55,9167.79,7025.73,-2142.03,10896.01,41145.06,76555.47,17921.74,6281.280000000001,0,6,19.84086035716615,26.481939751698018,59.438876872648464,25.89009842021033,-6.641079394531868,-54.86359138979311,2024-08,False,first-sale proxy,21.0,2,2,2-2,18.134493309256673,Watch,between target and broken - no trigger fired,2026-05,DE:Harvest|ES:Defend|FR:Watch|IT:Defend|NL:Fix,5,1,False
Vegavero,Amazon,VV-VITA-363,"Vegavero Vinaigre de cidre de pomme avec mère 1500 mg | Picolinate de chrome pour taux de sucre dans le sang | avec extraits de poivre de Cayenne, gi",actual,11,2026-05,13168.6,14211.23,27379.83,17228.73,7836.56,3125.72,-4710.64,11365.11,39304.7,66684.53,14490.83,8604.01,4,6,11.416141005988715,28.915396886377458,62.92489763449956,28.621653238898855,-17.499255880388745,-7.336662625261847,2024-07,True,first-sale proxy,22.0,2,3,3-2,20.985816491935985,Fix,CM3% 11.4 vs target 21.0,2026-05,BE:No data|DE:Fix|ES:Fix|FR:Fix|GB:Harvest|IE:Defend|IT:Fix|NL:Watch,8,4,False
Vegavero,Amazon,VV-VITA-363-V,"Complexe Vinaigre de Cidre 1950mg | 240 Gélules | Avec Chrome, Cannelle, Gingembre et Piment de Cayenne | Glycémie + Keto | Sans Additifs & Vegan | Vegavero®",actual,7,2026-05,4848.679999999999,4720.75,9569.43,5488.47,2732.25,2403.29,-328.95,289.55,1301.85,10871.279999999999,2692.84,2830.69,2,6,25.114244004083837,22.241425663478896,57.3541997799242,28.55185732065546,2.8728183406049403,2.7099507493512554,2025-11,False,first-sale proxy,6.0,3,1,1-3,21.199368330316204,Incubate,launched 2025-11 (6m ago); already at target CM3% - candidate for early Scale,2026-05,DE:Incubate|ES:Incubate|FR:Incubate|GB:Incubate|IE:Incubate|IT:Incubate,6,0,False
Vegavero,Amazon,VV-VITA-364,Astaxanthine BIO | Issue de 160 mg d'Haematococcus Biologiques | Antioxydant 100% Naturel | Biodisponibilité Elevée | Vegan & Sans Additifs | Vegavero®,actual,11,2026-05,122902.64,154389.15,277291.79,152147.27,62153.24,38614.29,-23538.97,48548.59,192857.31,470149.1,87162.88,91554.94,3,6,13.925507855822202,25.17332114608464,54.86901361197892,22.414381615842288,-11.247813290262437,-20.394250502706956,2024-07,True,first-sale proxy,22.0,1,3,3-1,19.141201242484566,Fix,CM3% 13.9 vs target 19.1,2026-05,DE:Fix|ES:Watch|FR:Fix|GB:Fix|IE:Scale|IT:Defend|NL:Defend,7,3,False
Vegavero,Amazon,VV-VITA-365,Vegavero Apple Cider Vinegar Gummies | NO Sweeteners or Added Sugars | 91% Fruit | Digestive Gums | Without Gelatine | Vegan | 90 Apple Cider Soft Bites,actual,11,2026-05,13664.76,9028.15,22692.91,15577.28,6915.62,911.76,-6003.83,5200.24,18478.07,41170.979999999996,6112.0,9375.15,4,6,4.017818781284551,28.14276599233578,68.64381870813395,30.47480468569258,-24.12494721105123,51.35725480857097,2024-09,False,first-sale proxy,20.0,3,3,3-3,20.511591071502306,Fix,CM3% 4.0 vs target 20.5,2026-05,DE:Watch|ES:Fix|FR:Watch|GB:Harvest|IE:Scale|IT:Watch|NL:Watch,7,1,False
Vegavero,Amazon,VV-VITA-366,Gummies Fer | Pour Enfant et Adulte | Sans Sucres Ajoutés & Vegan | Avec 97% de Fruits | 94 Gommes Goût Cassis | Anti Fatigue + Immunité | Vegavero®,actual,11,2026-05,15777.34,17225.47,33002.81,20799.51,8123.67,4391.7,-3731.98,6438.36,27083.55,60086.36,10830.06,9659.28,3,6,13.307048702822577,23.772215976118343,63.023451639421005,24.615085806329827,-10.465167273295766,-8.406911393419168,2024-09,False,first-sale proxy,20.0,2,3,3-2,22.51004254438112,Fix,CM3% 13.3 vs target 22.5,2026-05,BE:No data|DE:Watch|ES:Fix|FR:Watch|GB:Fix|IE:Scale|IT:Watch|NL:No data,8,2,False
Vegavero,Amazon,VV-VITA-367,"Vegavero Creatine Monohydrate Powder | Pure Unflavoured | 3,4 mg per day - 147 Portions | Performance and Muscle Building | NO Additives | Lab Tested | 500g Vegan Creatin",actual,11,2026-05,9391.42,11002.1,20393.52,12040.9,5456.06,3301.11,-2154.94,4825.51,19279.3,39672.82,8126.62,5330.84,5,6,16.187053534652186,25.029487585130166,59.04277437146701,26.753890451476746,-8.84243405047798,-14.639750593068598,2024-11,False,first-sale proxy,18.0,3,2,2-3,20.937227920727594,Harvest,"CM3% 16.2 below target 20.9, low volume, flat/declining",2026-05,BE:No data|DE:Harvest|ES:Watch|FR:Watch|GB:Harvest|IE:Fix|IT:Watch|NL:Fix,8,2,False
Vegavero,Amazon,VV-VITA-368,Vegavero L-Glutamine Powder 5000 mg | Post Workout and Muscle Building | 100% Pure - NO Additives | Lab Tested | 500g L Glutamine Vegan,actual,11,2026-05,10463.49,9360.63,19824.12,11678.04,5505.61,3540.94,-1964.55,3726.83,14149.439999999999,33973.56,7267.77,7093.38,3,6,17.861776462208663,26.339063595449712,58.90823905424302,27.77227942526579,-8.477287133241049,11.78189929523975,2024-09,False,first-sale proxy,20.0,3,2,2-3,22.43193386071404,Watch,between target and broken - no trigger fired,2026-05,BE:No data|DE:Watch|ES:Watch|FR:Harvest|GB:Fix|IE:Fix|IT:Watch|NL:Fix,8,3,False
Vegavero,Amazon,VV-VITA-369,Vegavero Organic Glucomannan Capsules 4000 mg | with Chromium and Zinc | Weight Loss Supplement* | 95% Glucomanan | NO Additives | Vegan,actual,11,2026-05,6182.36,4858.76,11041.119999999999,6723.9800000000005,3120.53,1770.44,-1350.04,2041.16,6936.37,17977.489999999998,3811.6,4442.82,4,6,16.03496746706856,29.42691926757079,60.899437738200476,28.262803048966052,-13.391951800502227,27.24151841210513,2024-09,False,first-sale proxy,20.0,3,2,2-3,22.527493922177126,Fix,CM3% 16.0 vs target 22.5,2026-05,BE:No data|DE:Harvest|ES:Watch|FR:Scale|GB:Fix|IE:Fix|IT:Watch|NL:No data,8,2,False
Vegavero,Amazon,VV-VITA-370,Vegavero Magnesium bisglycinaat capsules | 400 mg elementair magnesium | Magnesium bisglycinate laboratorium getest | Zonder vulstoffen en additieven | Vegan,actual,11,2026-05,230062.83000000002,209433.8,439496.63,275265.89,113259.3,1162.409999999999,-112097.06,87373.68,340099.53,779596.16,88536.09,124687.1,4,6,0.26448666967025414,25.690620625085835,62.63208207079995,25.770231730787106,-25.42613395541558,9.849904838665024,2024-09,False,first-sale proxy,20.0,1,3,3-1,19.858595081972954,Fix,CM3% 0.3 vs target 19.9,2026-05,BE:No data|DE:Fix|ES:Fix|FR:Fix|GB:Watch|IE:Scale|IT:Fix|NL:Defend,8,4,False
Vegavero,Amazon,VV-VITA-370-V,"Vegavero Bisglicinato de Magnesio | 400 mg de Magnesio Elemental por Dosis Diaria | 365 Cápsulas | Alta Absorción | Magnesio Quelado | Sistema Nervioso, Músculos y Energía | Sin Aditivos & Vegano",actual,7,2026-05,21431.0,73168.44,94599.44,57477.59,27785.48,25015.829999999998,-2769.67,392.04,1772.79,96372.23,25407.87,18393.4,2,6,26.443951465251804,22.114294417274465,60.75891146924336,29.371717211010974,4.329657047977339,-70.71004930541092,2025-11,False,first-sale proxy,6.0,2,1,1-2,20.378426142292238,Incubate,launched 2025-11 (6m ago); already at target CM3% - candidate for early Scale,2026-05,DE:Incubate|ES:Incubate|FR:Incubate|GB:Incubate|IE:Incubate|IT:Incubate|NL:No data,7,0,False
Vegavero,Amazon,VV-VITA-371,Nattokinase | 100 mg – 20 000 FU/g | Natto de soja sans OGM | Hautement dosé | Sans additifs artificiels et testé en laboratoire | Vegan | Vegavero®,actual,11,2026-05,17378.4,22717.989999999998,40096.39,24766.44,11227.35,7822.96,-3404.34,7353.18,25559.85,65656.24,15176.14,13488.6,2,6,19.510384850107453,28.768478688255218,61.76725635400094,28.000899831630726,-9.258093838147765,-23.50379589039346,2024-09,False,first-sale proxy,20.0,2,2,2-2,21.711322344173663,Watch,between target and broken - no trigger fired,2026-05,BE:Defend|DE:Fix|ES:Watch|FR:Watch|GB:Fix|IE:Defend|IT:Watch|NL:Fix,8,3,False
Vegavero,Amazon,VV-VITA-372,Vegavero VITAMINE D3 7000 IE en 200 mcg K2 | VOOR 14 MAANDEN | Hoge Dosering en Biobeschikbaarheid | Zonder Additieven & Vegan,actual,9,2026-03,37.8,29561.190000000002,29598.99,16867.95,7369.38,6877.3,-492.09999999999997,12243.11,45039.13,74638.12,19120.41,0.0,2,6,23.23491443458037,27.183273744408474,56.9882620994838,24.897403593838842,-3.9483593098281027,-99.8721296402479,2024-11,False,first-sale proxy,18.0,2,1,1-2,22.691108706623375,Fix,healthy margin but supply stalled; no sales in last 2 months (OOS / delisted?),2026-05,DE:Fix|ES:Fix|GB:Watch|IE:Fix|NL:Watch,5,3,False
Vegavero,Amazon,VV-VITA-373,Keto Diet Power | Metabolismo de Carbohidratos y Grasas | con L-Carnitina y Glucomanano | Suplemento Cetogénico | Para Hombres y Mujeres | 60 Cápsulas | Vegavero,actual,11,2026-05,2090.4,2186.47,4276.87,2918.25,1303.34,566.44,-736.88,2657.06,9288.06,13564.93,3223.5,1379.6399999999999,3,6,13.244265081706953,28.607265672271716,68.23331080907299,30.474155164875246,-15.363000590564763,-4.393840299661084,2024-11,False,first-sale proxy,18.0,3,3,3-3,20.535178506339513,Harvest,"CM3% 13.2 vs target 20.5; bottom volume tier, no momentum",2026-05,DE:Harvest|ES:Watch|FR:Watch|GB:Exit|IE:No data|IT:Watch|NL:No data,7,1,False
